Date,Close,High,Low,Open,Volume
2020-01-02,152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200
2020-01-06,150.65220642089844,150.7185257187676,148.26495743171114,148.80493644025535,20813700
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100
2020-01-08,151.65634155273438,152.32894460830389,149.62907885185848,150.55744770797486,27746500
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
2020-01-21,157.72862243652344,159.32959395002115,157.66230316439436,157.89913292781256,29517200
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800
2020-01-23,157.93699645996094,158.01278370093718,156.56338704774458,157.4349186365642,19680800
2020-01-24,156.34552001953125,158.70434951248504,155.78660528365143,158.68539908526893,24918100
2020-01-27,153.73097229003906,154.77302928468092,151.76054644422686,152.66049687326566,32078100
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
2020-01-31,161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700
2020-02-03,165.19351196289062,165.30718563115278,161.4231714761802,161.45158989324574,30107000
2020-02-04,170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300
2020-02-05,170.42269897460938,174.49617396372633,169.01120277781624,174.33513145257945,39186300
2020-02-06,173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400
2020-02-07,174.2025146484375,175.85085514230525,172.86679120280033,173.21730911108827,33529100
2020-02-10,178.7591094970703,178.89173359155058,173.59622334452445,173.90884037900125,35844300
2020-02-11,174.7235107421875,180.6537222092398,173.83302860981544,180.60635337040168,53159900
2020-02-12,174.97930908203125,176.05925222698292,172.26997600540625,175.80347203464285,47062900
2020-02-13,174.03201293945312,176.41924686578838,173.23625384239782,173.43519723039753,35295800
2020-02-14,175.5856475830078,175.6424844313066,173.02787376999353,173.59627116287365,23149500
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200
2020-02-19,177.89852905273438,178.75343930147744,177.12910692998037,178.63945513349202,29997500
2020-02-20,175.18179321289062,177.8700309337573,172.028110481901,177.58505602269517,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100
2020-02-25,159.65084838867188,166.0817072124577,159.25187476369265,165.47376741908042,68073300
2020-02-26,161.64564514160156,164.58085379705224,159.78383585302421,161.2086961123026,56206100
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700
2020-03-02,164.13438415527344,164.25787667339787,154.1793652796082,157.02908558517254,71030800
2020-03-03,156.2691192626953,166.2336440588436,154.13182955336734,165.09375911275336,71677000
2020-03-04,162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400
2020-03-05,157.94094848632812,162.3105094316325,157.39000100953325,157.73196790911553,47817300
2020-03-06,153.47642517089844,154.93927504171984,148.18543814642317,154.46432171432747,72821100
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300
