Date,Close,High,Low,Open,Volume
2020-01-02,152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
2020-01-03,150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200
2020-01-06,150.65220642089844,150.7185257187676,148.26495743171114,148.80493644025535,20813700
2020-01-07,149.2785186767578,151.2584117706458,149.03222095881404,150.92685881821455,21634100
2020-01-08,151.65634155273438,152.32894460830389,149.62907885185848,150.55744770797486,27746500
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
2020-01-10,152.84048461914062,154.62144943814087,152.68891006966302,154.2425275193915,20725900
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500
2020-01-14,153.58883666992188,154.98139677965818,153.20043240422595,154.7824534261497,23477400
2020-01-15,154.58351135253906,155.3034830617299,154.00566062481232,154.05301501204548,21417900
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400
2020-01-17,158.29705810546875,158.64756161489345,156.71502218116595,158.60019275971428,34371700
2020-01-21,157.7286376953125,159.32960936368943,157.66231841676765,157.89914820309696,29517200
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800
2020-01-23,157.9370574951172,158.0128447653816,156.56344755206595,157.43497947769117,19680800
2020-01-24,156.34555053710938,158.70438049049056,155.7866356921332,158.68543005957545,24918100
2020-01-27,153.73094177246094,154.77299856024104,151.76051631780365,152.66046656819069,32078100
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900
2020-01-29,159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500
2020-01-31,161.26214599609375,163.31782695899412,160.64639428803872,163.13784845021453,36142700
2020-02-03,165.19349670410156,165.30717036186377,161.42315656565438,161.45157498009493,30107000
2020-02-04,170.63113403320312,171.1237440771596,167.02185010187932,167.80812679253964,36433300
2020-02-05,170.42266845703125,174.4961427167114,169.01117251299462,174.33510023440238,39186300
2020-02-06,173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400
2020-02-07,174.20252990722656,175.85087054547617,172.86680634459037,173.21732428358098,33529100
2020-02-10,178.7591552734375,178.89177940187994,173.59626779878744,173.90888491331873,35844300
2020-02-11,174.72354125976562,180.65375376260124,173.8330589718601,180.60638491548957,53159900
2020-02-12,174.97933959960938,176.05928293291046,172.2700060504583,175.8035026959606,47062900
2020-02-13,174.03204345703125,176.4192778019826,173.23628422043473,173.4352276433204,35295800
2020-02-14,175.58560180664062,175.64243864012167,173.0278286604553,173.59622590515036,23149500
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200
2020-02-19,177.89852905273438,178.75343930147744,177.12910692998037,178.63945513349202,29997500
2020-02-20,175.18177795410156,177.87001544081576,172.02809549780588,177.5850405545757,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100
2020-02-25,159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300
2020-02-26,161.6455841064453,164.5807916536019,159.78377552086138,161.20863524213226,56206100
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
2020-02-28,153.8943634033203,155.50921622258826,144.38580353335962,144.7752687189207,97012700
2020-03-02,164.1343994140625,164.25789194366743,154.17937961292677,157.02910018341598,71030800
2020-03-03,156.26914978027344,166.23367652237985,154.13185965355714,165.0937913536831,71677000
2020-03-04,162.0065460205078,162.1490261885452,157.32349974057868,160.04974107587717,49814400
2020-03-05,157.9409637451172,162.31052511256803,157.39001621509487,157.73198314771483,47817300
2020-03-06,153.4764404296875,154.939290445947,148.1854528791767,154.46433707133426,72821100
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300
2020-03-10,152.85894775390625,152.96343804561613,144.9367312551031,150.23721110885253,65354400
2020-03-11,145.9342041015625,149.80031771147364,143.57842451456716,149.2588783066117,56371600
2020-03-12,132.093994140625,145.78215013607596,131.6380430840003,138.0214158544372,93226400
2020-03-13,150.87364196777344,153.799355549348,133.68032956461008,140.1112002373312,92727400
2020-03-16,128.63636779785156,141.86857610037168,128.2374087100847,132.98694236601375,87905900
2020-03-17,139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800
2020-03-18,133.3668975830078,138.68638100850166,128.2564092897263,131.08712725461115,81593200
2020-03-19,135.56121826171875,142.62851332778473,132.0370573323498,135.6182103558471,85922700
2020-03-20,130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200
2020-03-23,129.16827392578125,133.52835551035776,125.88160575331062,130.1466764014955,78975200
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
2020-03-25,139.56028747558594,146.59909944242216,137.20452297118143,141.4506069839255,75638200
2020-03-26,148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100
2020-03-27,142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300
2020-03-30,152.20350646972656,152.55498171253677,142.49546138832392,144.8037415996008,63420300
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200
2020-04-01,144.4902801513672,149.8477523004297,143.26490712816815,145.33569636745324,57969900
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700
