Date,Type,Price,Profit,run_date
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
2021-04-19,Buy,11.199999809265137,,2026-05-22
2021-05-06,Sell,11.199999809265137,0.0,2026-05-22
2021-07-14,Buy,12.788800239562988,,2026-05-22
2021-08-02,Sell,12.75,-0.03880023956298828,2026-05-22
2021-09-14,Buy,15.54640007019043,,2026-05-22
2021-10-01,Sell,16.0,0.4535999298095703,2026-05-22
2021-12-23,Buy,14.902099609375,,2026-05-22
2022-01-21,Sell,14.98989963531494,0.08780002593993963,2026-05-22
2022-03-25,Buy,10.350000381469728,,2026-05-22
2022-05-05,Sell,9.770000457763672,-0.5799999237060565,2026-05-22
2022-05-23,Buy,9.770000457763672,,2026-05-22
2022-06-03,Sell,8.800000190734863,-0.9700002670288086,2026-05-22
2022-06-21,Buy,8.699999809265137,,2026-05-22
2022-06-22,Sell,8.0,-0.6999998092651367,2026-05-22
2022-07-05,Buy,8.0,,2026-05-22
2022-08-19,Sell,0.0006999999750405,-7.9993000000249594,2026-05-22
2022-09-12,Buy,8.0,,2026-05-22
2022-10-06,Sell,8.0,0.0,2026-05-22
2022-11-15,Buy,6.25,,2026-05-22
2022-12-12,Sell,11.0,4.75,2026-05-22
2020-09-21,Buy,5.181600093841553,,2026-05-22
2020-10-07,Sell,5.181600093841553,0.0,2026-05-22
2020-10-08,Buy,5.377500057220459,,2026-05-22
2020-11-04,Sell,6.251500129699707,0.874000072479248,2026-05-22
2021-01-06,Buy,6.860000133514404,,2026-05-22
2021-01-27,Sell,7.5,0.6399998664855957,2026-05-22
2021-03-17,Buy,7.690000057220459,,2026-05-22
2021-04-01,Sell,8.350000381469727,0.6600003242492676,2026-05-22
