Date,Type,Price,Profit,run_date
2020-02-06,Buy,5.607074737548828,,2026-05-22
2020-02-07,Sell,5.607074737548828,0.0,2026-05-22
2020-02-25,Buy,5.684413909912109,,2026-05-22
2020-03-05,Sell,5.558737277984619,-0.12567663192749023,2026-05-22
2020-04-13,Buy,4.5586419105529785,,2026-05-22
2020-05-06,Sell,4.117483615875244,-0.4411582946777344,2026-05-22
2020-06-02,Buy,4.607658863067627,,2026-05-22
2020-06-19,Sell,4.509624004364014,-0.09803485870361328,2026-05-22
2020-06-24,Buy,4.676284790039063,,2026-05-22
2020-06-29,Sell,4.097875595092773,-0.57840919494629,2026-05-22
2020-07-22,Buy,4.225321769714356,,2026-05-22
2020-07-29,Sell,4.225321769714356,0.0,2026-05-22
2020-08-03,Buy,4.5586419105529785,,2026-05-22
2020-10-23,Sell,4.931176662445068,0.37253475189208984,2026-05-22
2020-11-10,Buy,4.980193614959717,,2026-05-22
2020-12-07,Sell,5.195870876312256,0.21567726135253906,2026-05-22
2020-12-14,Buy,5.293906211853027,,2026-05-22
2020-12-15,Sell,5.146853446960449,-0.14705276489257812,2026-05-22
2021-01-06,Buy,5.244889259338379,,2026-05-22
2021-02-12,Sell,5.440959453582764,0.19607019424438477,2026-05-22
2021-03-05,Buy,5.637029647827148,,2026-05-22
2021-03-17,Sell,5.391941547393799,-0.2450881004333496,2026-05-22
2021-03-25,Buy,5.637029647827148,,2026-05-22
2021-04-14,Sell,5.391941547393799,-0.2450881004333496,2026-05-22
2021-04-29,Buy,5.813493251800537,,2026-05-22
2021-05-11,Sell,5.529190540313721,-0.2843027114868164,2026-05-22
2021-06-01,Buy,5.637029647827148,,2026-05-22
2021-06-30,Sell,5.784082889556885,0.14705324172973633,2026-05-22
2021-07-23,Buy,5.784082889556885,,2026-05-22
2021-08-13,Sell,5.882117748260498,0.09803485870361328,2026-05-22
2021-08-17,Buy,5.882117748260498,,2026-05-22
2021-10-04,Sell,6.029171466827393,0.14705371856689453,2026-05-22
2021-11-02,Buy,6.323276519775391,,2026-05-22
2021-11-18,Sell,6.323276519775391,0.0,2026-05-22
2021-12-15,Buy,6.362490653991699,,2026-05-22
2022-02-28,Sell,7.205595016479492,0.843104362487793,2026-05-22
2022-04-05,Buy,7.303956985473633,,2026-05-22
2022-04-25,Sell,7.117430210113525,-0.18652677536010742,2026-05-22
2022-05-24,Buy,6.950539588928223,,2026-05-22
2022-06-22,Sell,6.862185001373291,-0.08835458755493164,2026-05-22
2022-07-13,Buy,6.931061267852783,,2026-05-22
2022-08-09,Sell,6.881904602050781,-0.04915666580200195,2026-05-22
2022-08-10,Buy,6.999879837036133,,2026-05-22
2022-08-11,Sell,6.8032546043396,-0.1966252326965332,2026-05-22
2022-09-27,Buy,6.52797794342041,,2026-05-22
2022-10-11,Sell,6.4393630027771,-0.08861494064331055,2026-05-22
2022-10-31,Buy,6.449209690093994,,2026-05-22
2022-11-09,Sell,6.301517963409424,-0.1476917266845703,2026-05-22
2022-12-22,Buy,6.262133121490479,,2026-05-22
2020-02-06,Buy,5.607074737548828,,2026-05-22
2020-02-07,Sell,5.607074737548828,0.0,2026-05-22
2020-02-25,Buy,5.684413909912109,,2026-05-22
2020-03-05,Sell,5.558737277984619,-0.12567663192749023,2026-05-22
2020-04-13,Buy,4.5586419105529785,,2026-05-22
2020-05-06,Sell,4.117483615875244,-0.4411582946777344,2026-05-22
2020-06-02,Buy,4.607658863067627,,2026-05-22
2020-06-19,Sell,4.509624004364014,-0.09803485870361328,2026-05-22
2020-06-24,Buy,4.676284790039063,,2026-05-22
2020-06-29,Sell,4.097875595092773,-0.57840919494629,2026-05-22
2020-07-22,Buy,4.225321769714356,,2026-05-22
2020-07-29,Sell,4.225321769714356,0.0,2026-05-22
2020-08-03,Buy,4.5586419105529785,,2026-05-22
2020-10-23,Sell,4.931176662445068,0.37253475189208984,2026-05-22
2020-11-10,Buy,4.980193614959717,,2026-05-22
2020-12-07,Sell,5.195870876312256,0.21567726135253906,2026-05-22
2020-12-14,Buy,5.293906211853027,,2026-05-22
2020-12-15,Sell,5.146853446960449,-0.14705276489257812,2026-05-22
2021-01-06,Buy,5.244889259338379,,2026-05-22
2021-02-12,Sell,5.440959453582764,0.19607019424438477,2026-05-22
2021-03-05,Buy,5.637029647827148,,2026-05-22
2021-03-17,Sell,5.391941547393799,-0.2450881004333496,2026-05-22
2021-03-25,Buy,5.637029647827148,,2026-05-22
2021-04-14,Sell,5.391941547393799,-0.2450881004333496,2026-05-22
2021-04-29,Buy,5.813493251800537,,2026-05-22
2021-05-11,Sell,5.529190540313721,-0.2843027114868164,2026-05-22
2021-06-01,Buy,5.637029647827148,,2026-05-22
2021-06-30,Sell,5.784082889556885,0.14705324172973633,2026-05-22
2021-07-23,Buy,5.784082889556885,,2026-05-22
2021-08-13,Sell,5.882117748260498,0.09803485870361328,2026-05-22
2021-08-17,Buy,5.882117748260498,,2026-05-22
2021-10-04,Sell,6.029171466827393,0.14705371856689453,2026-05-22
2021-11-02,Buy,6.323276519775391,,2026-05-22
2021-11-18,Sell,6.323276519775391,0.0,2026-05-22
2021-12-15,Buy,6.362490653991699,,2026-05-22
2022-02-28,Sell,7.205595016479492,0.843104362487793,2026-05-22
2022-04-05,Buy,7.303956985473633,,2026-05-22
2022-04-25,Sell,7.117430210113525,-0.18652677536010742,2026-05-22
2022-05-24,Buy,6.950539588928223,,2026-05-22
2022-06-22,Sell,6.862185001373291,-0.08835458755493164,2026-05-22
2022-07-13,Buy,6.931061267852783,,2026-05-22
2022-08-09,Sell,6.881904602050781,-0.04915666580200195,2026-05-22
2022-08-10,Buy,6.999879837036133,,2026-05-22
2022-08-11,Sell,6.8032546043396,-0.1966252326965332,2026-05-22
2022-09-27,Buy,6.52797794342041,,2026-05-22
2022-10-11,Sell,6.4393630027771,-0.08861494064331055,2026-05-22
2022-10-31,Buy,6.449209690093994,,2026-05-22
2022-11-09,Sell,6.301517963409424,-0.1476917266845703,2026-05-22
2022-12-22,Buy,6.262133121490479,,2026-05-22
2020-02-06,Buy,5.607074737548828,,2026-05-22
2020-02-07,Sell,5.607074737548828,0.0,2026-05-22
2020-02-25,Buy,5.684413909912109,,2026-05-22
2020-03-05,Sell,5.558737277984619,-0.12567663192749023,2026-05-22
2020-04-13,Buy,4.5586419105529785,,2026-05-22
2020-05-06,Sell,4.117483615875244,-0.4411582946777344,2026-05-22
2020-06-02,Buy,4.607658863067627,,2026-05-22
2020-06-19,Sell,4.509624004364014,-0.09803485870361328,2026-05-22
2020-06-24,Buy,4.676284790039063,,2026-05-22
2020-06-29,Sell,4.097875595092773,-0.57840919494629,2026-05-22
