Date,Type,Price,Profit,run_date
2020-01-07,Buy,2.2623720169067383,,2026-05-22
2020-01-23,Sell,2.250945806503296,-0.011426210403442383,2026-05-22
2020-01-24,Buy,2.2852237224578857,,2026-05-22
2020-02-05,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-28,Buy,2.205241441726685,,2026-05-22
2020-03-12,Sell,2.1138319969177246,-0.0914094448089604,2026-05-22
2020-04-01,Buy,2.1138319969177246,,2026-05-22
2020-05-28,Sell,2.142397165298462,0.028565168380737305,2026-05-22
2020-07-01,Buy,2.142397165298462,,2026-05-22
2020-07-20,Sell,2.2010931968688965,0.05869603157043457,2026-05-22
2020-07-23,Buy,2.289137363433838,,2026-05-22
2020-07-31,Sell,2.230441093444824,-0.05869626998901367,2026-05-22
2020-09-11,Buy,2.171745538711548,,2026-05-22
2020-09-14,Sell,2.124788761138916,-0.046956777572631836,2026-05-22
2020-09-17,Buy,2.171745538711548,,2026-05-22
2020-10-28,Sell,2.230441093444824,0.05869555473327637,2026-05-22
2020-11-03,Buy,2.2832674980163574,,2026-05-22
2020-11-23,Sell,2.2288966178894043,-0.054370880126953125,2026-05-22
2020-12-03,Buy,2.3614256381988525,,2026-05-22
2020-12-07,Sell,2.259016990661621,-0.10240864753723145,2026-05-22
2020-12-16,Buy,2.3554015159606934,,2026-05-22
2020-12-29,Sell,2.295161008834839,-0.06024050712585449,2026-05-22
2021-01-11,Buy,3.283104419708252,,2026-05-22
2021-01-22,Sell,2.1987762451171875,-1.0843281745910645,2026-05-22
2021-02-12,Buy,2.49997878074646,,2026-05-22
2021-04-16,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-07,Buy,2.596363306045532,,2026-05-22
2021-05-17,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-09,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-07-14,Sell,2.7141427993774414,0.0,2026-05-22
2021-07-15,Buy,2.769659280776977,,2026-05-22
2021-07-26,Sell,2.769659280776977,0.0,2026-05-22
2021-08-30,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-09-24,Buy,2.6524577140808105,,2026-05-22
2021-11-02,Sell,2.7326481342315674,0.08019042015075684,2026-05-22
2021-11-08,Buy,3.071915864944458,,2026-05-22
2021-11-26,Sell,3.071915864944458,0.0,2026-05-22
2022-01-11,Buy,2.782350540161133,,2026-05-22
2022-01-25,Sell,2.7194011211395264,-0.06294941902160645,2026-05-22
2022-01-27,Buy,2.7194011211395264,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.04406404495239258,2026-05-22
2022-03-22,Buy,2.612387657165528,,2026-05-22
2022-04-06,Sell,2.5557336807250977,-0.05665397644043013,2026-05-22
2022-04-13,Buy,2.5809130668640137,,2026-05-22
2022-04-20,Sell,2.5305538177490234,-0.050359249114990234,2026-05-22
2022-04-27,Buy,2.543143510818481,,2026-05-22
2022-04-28,Sell,2.517964124679565,-0.025179386138916016,2026-05-22
2022-05-04,Buy,2.517964124679565,,2026-05-22
2022-06-02,Sell,2.5729293823242188,0.054965257644653764,2026-05-22
2022-07-20,Buy,2.5148937702178955,,2026-05-22
2022-07-21,Sell,2.482651233673096,-0.03224253654479936,2026-05-22
2022-08-02,Buy,2.482651233673096,,2026-05-22
2022-08-05,Sell,2.3859245777130127,-0.09672665596008345,2026-05-22
2022-08-30,Buy,2.3214399814605717,,2026-05-22
2022-11-03,Sell,2.4181668758392334,0.09672689437866167,2026-05-22
2022-11-30,Buy,2.4844179153442383,,2026-05-22
2022-12-16,Sell,2.4844179153442383,0.0,2026-05-22
2022-12-30,Buy,2.6566708087921143,,2026-05-22
2020-01-07,Buy,2.2623720169067383,,2026-05-22
2020-01-23,Sell,2.250945806503296,-0.011426210403442383,2026-05-22
2020-01-24,Buy,2.2852237224578857,,2026-05-22
2020-02-05,Sell,2.2852237224578857,0.0,2026-05-22
2020-02-28,Buy,2.205241441726685,,2026-05-22
2020-03-12,Sell,2.1138319969177246,-0.0914094448089604,2026-05-22
2020-04-01,Buy,2.1138319969177246,,2026-05-22
2020-05-28,Sell,2.142397165298462,0.028565168380737305,2026-05-22
2020-07-01,Buy,2.142397165298462,,2026-05-22
2020-07-20,Sell,2.2010931968688965,0.05869603157043457,2026-05-22
2020-07-23,Buy,2.289137363433838,,2026-05-22
2020-07-31,Sell,2.230441093444824,-0.05869626998901367,2026-05-22
2020-09-11,Buy,2.171745538711548,,2026-05-22
2020-09-14,Sell,2.124788761138916,-0.046956777572631836,2026-05-22
2020-09-17,Buy,2.171745538711548,,2026-05-22
2020-10-28,Sell,2.230441093444824,0.05869555473327637,2026-05-22
2020-11-03,Buy,2.2832674980163574,,2026-05-22
2020-11-23,Sell,2.2288966178894043,-0.054370880126953125,2026-05-22
2020-12-03,Buy,2.3614256381988525,,2026-05-22
2020-12-07,Sell,2.259016990661621,-0.10240864753723145,2026-05-22
2020-12-16,Buy,2.3554015159606934,,2026-05-22
2020-12-29,Sell,2.295161008834839,-0.06024050712585449,2026-05-22
2021-01-11,Buy,3.283104419708252,,2026-05-22
2021-01-22,Sell,2.1987762451171875,-1.0843281745910645,2026-05-22
2021-02-12,Buy,2.49997878074646,,2026-05-22
2021-04-16,Sell,2.506002426147461,0.0060236454010009766,2026-05-22
2021-05-07,Buy,2.596363306045532,,2026-05-22
2021-05-17,Sell,2.5722672939300537,-0.02409601211547807,2026-05-22
2021-05-28,Buy,2.633952379226685,,2026-05-22
2021-06-09,Sell,2.59077262878418,-0.04317975044250488,2026-05-22
2021-06-18,Buy,2.7141427993774414,,2026-05-22
2021-07-14,Sell,2.7141427993774414,0.0,2026-05-22
2021-07-15,Buy,2.769659280776977,,2026-05-22
2021-07-26,Sell,2.769659280776977,0.0,2026-05-22
2021-08-30,Buy,2.683300018310547,,2026-05-22
2021-09-17,Sell,2.627784013748169,-0.05551600456237793,2026-05-22
2021-09-24,Buy,2.6524577140808105,,2026-05-22
2021-11-02,Sell,2.7326481342315674,0.08019042015075684,2026-05-22
2021-11-08,Buy,3.071915864944458,,2026-05-22
2021-11-26,Sell,3.071915864944458,0.0,2026-05-22
2022-01-11,Buy,2.782350540161133,,2026-05-22
2022-01-25,Sell,2.7194011211395264,-0.06294941902160645,2026-05-22
2022-01-27,Buy,2.7194011211395264,,2026-05-22
2022-02-25,Sell,2.675337076187134,-0.04406404495239258,2026-05-22
2022-03-22,Buy,2.612387657165528,,2026-05-22
2022-04-06,Sell,2.5557336807250977,-0.05665397644043013,2026-05-22
2022-04-13,Buy,2.5809130668640137,,2026-05-22
2022-04-20,Sell,2.5305538177490234,-0.050359249114990234,2026-05-22
2022-04-27,Buy,2.543143510818481,,2026-05-22
2022-04-28,Sell,2.517964124679565,-0.025179386138916016,2026-05-22
2022-05-04,Buy,2.517964124679565,,2026-05-22
2022-06-02,Sell,2.5729293823242188,0.054965257644653764,2026-05-22
2022-07-20,Buy,2.5148937702178955,,2026-05-22
2022-07-21,Sell,2.482651233673096,-0.03224253654479936,2026-05-22
2022-08-02,Buy,2.482651233673096,,2026-05-22
2022-08-05,Sell,2.3859245777130127,-0.09672665596008345,2026-05-22
2022-08-30,Buy,2.321439981460572,,2026-05-22
2022-11-03,Sell,2.4181668758392334,0.09672689437866122,2026-05-22
2022-11-30,Buy,2.4844179153442383,,2026-05-22
2022-12-16,Sell,2.4844179153442383,0.0,2026-05-22
2022-12-30,Buy,2.6566708087921143,,2026-05-22
2020-01-07,Buy,2.2623720169067383,,2026-05-22
